timestamp,amount,type,is_anomaly
2026-04-19 02:58:06.803076,103.02417695278916,credit,0
2026-04-19 02:59:06.803076,558.831184483004,credit,0
2026-04-19 03:00:06.803076,723.7181646626674,debit,0
2026-04-19 03:01:06.803076,690.5514391612194,debit,0
2026-04-19 03:02:06.803076,373.81404262801516,debit,0
2026-04-19 03:03:06.803076,667.4734690890214,credit,0
2026-04-19 03:04:06.803076,227.80778932450818,debit,0
2026-04-19 03:05:06.803076,711.5800157060853,debit,0
2026-04-19 03:06:06.803076,244.5671604625367,credit,0
2026-04-19 03:07:06.803076,690.7896626850429,credit,0
2026-04-19 03:08:06.803076,518.8230659534149,credit,0
2026-04-19 03:09:06.803076,547.965528761086,debit,0
2026-04-19 03:10:06.803076,491.1131357307691,credit,0
2026-04-19 03:11:06.803076,695.5785285825953,debit,0
2026-04-19 03:12:06.803076,367.44296934505473,credit,0
2026-04-19 03:13:06.803076,293.98160504674894,debit,0
2026-04-19 03:14:06.803076,669.2207017723491,debit,0
2026-04-19 03:15:06.803076,576.232969024467,credit,0
2026-04-19 03:16:06.803076,439.89311066448244,credit,0
2026-04-19 03:17:06.803076,596.2703049195646,credit,0
2026-04-19 03:18:06.803076,406.41922413031944,debit,0
2026-04-19 03:19:06.803076,768.9200482974685,debit,0
2026-04-19 03:20:06.803076,835.4936265130739,debit,0
2026-04-19 03:21:06.803076,522.4691567156416,debit,0
2026-04-19 03:22:06.803076,644.2149282899898,credit,0
2026-04-19 03:23:06.803076,609.5233702927309,debit,0
2026-04-19 03:24:06.803076,439.79556534179864,debit,0
2026-04-19 03:25:06.803076,820.6711195065042,credit,0
2026-04-19 03:26:06.803076,257.05189151155673,credit,0
2026-04-19 03:27:06.803076,752.8780829174809,debit,0
2026-04-19 03:28:06.803076,519.6269028841318,credit,0
2026-04-19 03:29:06.803076,544.3785330549624,debit,0
2026-04-19 03:30:06.803076,496.3180086863738,debit,0
2026-04-19 03:31:06.803076,523.0847501718225,credit,0
2026-04-19 03:32:06.803076,528.6005784968492,debit,0
2026-04-19 03:33:06.803076,380.914812391374,credit,0
2026-04-19 03:34:06.803076,228.32801742887227,debit,0
2026-04-19 03:35:06.803076,724.2378864834543,debit,0
2026-04-19 03:36:06.803076,123.33900456057336,credit,0
2026-04-19 03:37:06.803076,479.64037584417883,debit,0
2026-04-19 03:38:06.803076,330.17722828960837,credit,0
2026-04-19 03:39:06.803076,485.76417140679547,debit,0
2026-04-19 03:40:06.803076,805.4641532853616,debit,0
2026-04-19 03:41:06.803076,338.93556623327544,debit,0
2026-04-19 03:42:06.803076,924.0946519177579,debit,0
2026-04-19 03:43:06.803076,614.5442469061084,debit,0
2026-04-19 03:44:06.803076,350.29708989002563,debit,0
2026-04-19 03:45:06.803076,526.1576263563173,credit,0
2026-04-19 03:46:06.803076,448.9252164564493,credit,0
2026-04-19 03:47:06.803076,1006.915639779857,credit,0
2026-04-19 03:48:06.803076,475.72175150187456,credit,0
2026-04-19 03:49:06.803076,882.5898553819511,credit,0
2026-04-19 03:50:06.803076,606.6948367512722,debit,0
2026-04-19 03:51:06.803076,518.1795980386232,credit,0
2026-04-19 03:52:06.803076,934.2306523469728,debit,0
2026-04-19 03:53:06.803076,80000.0,credit,1
2026-04-19 03:54:06.803076,100000.0,debit,1
2026-04-19 03:55:06.803076,613.7904538454957,debit,0
2026-04-19 03:56:06.803076,289.75992795595903,credit,0
2026-04-19 03:57:06.803076,515.6842315185502,credit,0
2026-04-19 03:58:06.803076,322.9936465574067,debit,0
2026-04-19 03:59:06.803076,415.0770660526179,credit,0
2026-04-19 04:00:06.803076,145.38513122432937,credit,0
2026-04-19 04:01:06.803076,908.6370477136136,credit,0
2026-04-19 04:02:06.803076,514.9248904842611,debit,0
2026-04-19 04:03:06.803076,466.8063323582016,credit,0
2026-04-19 04:04:06.803076,654.2466417364342,credit,0
2026-04-19 04:05:06.803076,557.0467963804723,credit,0
2026-04-19 04:06:06.803076,594.3261887509224,credit,0
2026-04-19 04:07:06.803076,544.0534952604777,debit,0
2026-04-19 04:08:06.803076,516.1835817528713,credit,0
2026-04-19 04:09:06.803076,734.3634915173657,credit,0
2026-04-19 04:10:06.803076,496.9282417108938,credit,0
2026-04-19 04:11:06.803076,550.6007229790988,debit,0
2026-04-19 04:12:06.803076,535.7435855439376,credit,0
2026-04-19 04:13:06.803076,423.7330371289261,debit,0
2026-04-19 04:14:06.803076,357.92762063610223,credit,0
2026-04-19 04:15:06.803076,928.3154406132079,credit,0
2026-04-19 04:16:06.803076,50.0,debit,0
2026-04-19 04:17:06.803076,329.0259700568859,credit,0
2026-04-19 04:18:06.803076,527.8389996742795,debit,0
2026-04-19 04:19:06.803076,459.53836097560963,debit,0
2026-04-19 04:20:06.803076,536.6236578753801,credit,0
2026-04-19 04:21:06.803076,786.000811665203,debit,0
2026-04-19 04:22:06.803076,393.101548953897,credit,0
2026-04-19 04:23:06.803076,835.337307375283,debit,0
2026-04-19 04:24:06.803076,453.14889195995863,credit,0
2026-04-19 04:25:06.803076,616.601730218293,credit,0
2026-04-19 04:26:06.803076,146.79022451473156,debit,0
2026-04-19 04:27:06.803076,164.4843939576674,debit,0
2026-04-19 04:28:06.803076,876.852162909617,credit,0
2026-04-19 04:29:06.803076,425.2052400723418,debit,0
2026-04-19 04:30:06.803076,376.24549969236585,debit,0
2026-04-19 04:31:06.803076,639.309349407159,debit,0
2026-04-19 04:32:06.803076,354.70851285932656,credit,0
2026-04-19 04:33:06.803076,50.0,credit,0
2026-04-19 04:34:06.803076,566.9599333308727,credit,0
2026-04-19 04:35:06.803076,323.522228070675,credit,0
2026-04-19 04:36:06.803076,402.859590126047,debit,0
2026-04-19 04:37:06.803076,396.73471733192207,credit,0
2026-04-19 04:38:06.803076,353.250202094162,debit,0
2026-04-19 04:39:06.803076,623.3865744140267,credit,0
2026-04-19 04:40:06.803076,620.1999905879213,debit,0
2026-04-19 04:41:06.803076,100000.0,credit,1
2026-04-19 04:42:06.803076,703.8566580659881,debit,0
2026-04-19 04:43:06.803076,375.5687034763031,debit,0
2026-04-19 04:44:06.803076,460.8563579132973,credit,0
2026-04-19 04:45:06.803076,164.67545647024406,debit,0
2026-04-19 04:46:06.803076,286.2977927493968,debit,0
2026-04-19 04:47:06.803076,1032.414637603593,debit,0
2026-04-19 04:48:06.803076,451.6193269663106,debit,0
2026-04-19 04:49:06.803076,54.28553295014302,credit,0
2026-04-19 04:50:06.803076,317.3293446138024,credit,0
2026-04-19 04:51:06.803076,649.8001984131959,debit,0
2026-04-19 04:52:06.803076,635.1099624053094,credit,0
2026-04-19 04:53:06.803076,697.5471352786926,debit,0
2026-04-19 04:54:06.803076,366.1131005347345,debit,0
2026-04-19 04:55:06.803076,413.6896158414407,credit,0
2026-04-19 04:56:06.803076,456.60562825011067,debit,0
2026-04-19 04:57:06.803076,510.9354681565627,debit,0
2026-04-19 04:58:06.803076,528.6491364376795,debit,0
2026-04-19 04:59:06.803076,80000.0,debit,1
2026-04-19 05:00:06.803076,288.89013936865297,credit,0
2026-04-19 05:01:06.803076,451.691981781846,credit,0
2026-04-19 05:02:06.803076,303.6317062250613,credit,0
2026-04-19 05:03:06.803076,687.1920745710061,credit,0
2026-04-19 05:04:06.803076,556.6138294176576,credit,0
2026-04-19 05:05:06.803076,878.2575125741421,credit,0
2026-04-19 05:06:06.803076,463.32257410220905,credit,0
2026-04-19 05:07:06.803076,230.2162698665328,credit,0
2026-04-19 05:08:06.803076,866.2601353032126,debit,0
2026-04-19 05:09:06.803076,321.8634303945288,credit,0
2026-04-19 05:10:06.803076,263.6466189294831,credit,0
2026-04-19 05:11:06.803076,571.7559788802525,credit,0
2026-04-19 05:12:06.803076,516.0836780013393,credit,0
2026-04-19 05:13:06.803076,142.8256215544186,credit,0
2026-04-19 05:14:06.803076,615.5538369601408,debit,0
2026-04-19 05:15:06.803076,80000.0,credit,1
2026-04-19 05:16:06.803076,504.54435663240326,debit,0
2026-04-19 05:17:06.803076,378.4517473758711,credit,0
2026-04-19 05:18:06.803076,60.91876931494346,credit,0
2026-04-19 05:19:06.803076,763.4825766480219,credit,0
2026-04-19 05:20:06.803076,546.1268292826257,credit,0
2026-04-19 05:21:06.803076,393.8646959967534,debit,0
2026-04-19 05:22:06.803076,102.26147869205619,debit,0
2026-04-19 05:23:06.803076,706.7423264258497,debit,0
2026-04-19 05:24:06.803076,588.6456663830063,debit,0
2026-04-19 05:25:06.803076,438.92053326955465,credit,0
2026-04-19 05:26:06.803076,356.7740107772028,credit,0
2026-04-19 05:27:06.803076,674.612651693949,credit,0
2026-04-19 05:28:06.803076,602.530910762883,credit,0
2026-04-19 05:29:06.803076,93.38012324882169,debit,0
2026-04-19 05:30:06.803076,407.2955635274508,debit,0
2026-04-19 05:31:06.803076,415.36028369772737,debit,0
2026-04-19 05:32:06.803076,419.04132980728104,debit,0
2026-04-19 05:33:06.803076,50.0,credit,0
2026-04-19 05:34:06.803076,302.9000232032255,debit,0
2026-04-19 05:35:06.803076,100000.0,credit,1
2026-04-19 05:36:06.803076,794.6456635057039,credit,0
2026-04-19 05:37:06.803076,508.858658357112,debit,0
2026-04-19 05:38:06.803076,293.89563588305964,credit,0
2026-04-19 05:39:06.803076,286.83714187552994,credit,0
2026-04-19 05:40:06.803076,409.5616397930507,credit,0
2026-04-19 05:41:06.803076,541.5082708072451,credit,0
2026-04-19 05:42:06.803076,483.1533956608604,credit,0
2026-04-19 05:43:06.803076,150000.0,debit,1
2026-04-19 05:44:06.803076,478.0727950751677,debit,0
2026-04-19 05:45:06.803076,586.059755316299,credit,0
2026-04-19 05:46:06.803076,573.1764721877543,credit,0
2026-04-19 05:47:06.803076,213.7746110404659,credit,0
2026-04-19 05:48:06.803076,477.05655757266436,credit,0
2026-04-19 05:49:06.803076,709.7255773738027,debit,0
2026-04-19 05:50:06.803076,391.5793216117277,credit,0
2026-04-19 05:51:06.803076,604.9094858705971,credit,0
2026-04-19 05:52:06.803076,739.8522149652758,credit,0
2026-04-19 05:53:06.803076,502.1747797074914,debit,0
2026-04-19 05:54:06.803076,480.33801104279667,debit,0
2026-04-19 05:55:06.803076,434.0181629108746,credit,0
2026-04-19 05:56:06.803076,353.60891154199146,debit,0
2026-04-19 05:57:06.803076,684.9228023062437,credit,0
2026-04-19 05:58:06.803076,862.6246114547272,credit,0
2026-04-19 05:59:06.803076,485.29141153924917,debit,0
2026-04-19 06:00:06.803076,561.0659914149414,debit,0
2026-04-19 06:01:06.803076,427.01402433555234,debit,0
2026-04-19 06:02:06.803076,532.1784454489255,debit,0
2026-04-19 06:03:06.803076,806.5642883331874,credit,0
2026-04-19 06:04:06.803076,713.6043627702393,credit,0
2026-04-19 06:05:06.803076,327.8574087101638,credit,0
2026-04-19 06:06:06.803076,789.0314696089594,credit,0
2026-04-19 06:07:06.803076,1017.8739039795064,debit,0
2026-04-19 06:08:06.803076,609.5965031957705,debit,0
2026-04-19 06:09:06.803076,723.4483615183573,debit,0
2026-04-19 06:10:06.803076,571.2204706150355,credit,0
2026-04-19 06:11:06.803076,617.5105987942593,debit,0
2026-04-19 06:12:06.803076,525.7485179287174,credit,0
2026-04-19 06:13:06.803076,641.7824528836475,credit,0
2026-04-19 06:14:06.803076,1013.1652766804631,credit,0
2026-04-19 06:15:06.803076,906.7682147769343,credit,0
2026-04-19 06:16:06.803076,516.1572948301578,debit,0
2026-04-19 06:17:06.803076,514.2314666072717,credit,0
2026-04-19 06:18:06.803076,803.5857677042811,debit,0
2026-04-19 06:19:06.803076,377.06026695447133,credit,0
2026-04-19 06:20:06.803076,515.6457157943,debit,0
2026-04-19 06:21:06.803076,452.33735012381254,credit,0
2026-04-19 06:22:06.803076,571.4825044049201,debit,0
2026-04-19 06:23:06.803076,735.6833805974027,credit,0
2026-04-19 06:24:06.803076,560.8261104491435,credit,0
2026-04-19 06:25:06.803076,852.8117018447808,debit,0
2026-04-19 06:26:06.803076,464.99115113233205,credit,0
2026-04-19 06:27:06.803076,439.7135038777599,debit,0
2026-04-19 06:28:06.803076,605.1869972055474,credit,0
2026-04-19 06:29:06.803076,472.83936543299654,credit,0
2026-04-19 06:30:06.803076,718.9318186653896,credit,0
2026-04-19 06:31:06.803076,242.15590086045535,debit,0
2026-04-19 06:32:06.803076,241.6012201896849,credit,0
2026-04-19 06:33:06.803076,345.54778828480585,debit,0
2026-04-19 06:34:06.803076,545.6059956140763,debit,0
2026-04-19 06:35:06.803076,672.1140338789183,debit,0
2026-04-19 06:36:06.803076,238.83891874478036,credit,0
2026-04-19 06:37:06.803076,558.7725155593636,debit,0
2026-04-19 06:38:06.803076,507.66963335510684,credit,0
2026-04-19 06:39:06.803076,282.52796950228657,credit,0
2026-04-19 06:40:06.803076,549.4916552353632,credit,0
2026-04-19 06:41:06.803076,554.8480609457711,credit,0
2026-04-19 06:42:06.803076,588.0390521060077,debit,0
2026-04-19 06:43:06.803076,781.2023708843255,credit,0
2026-04-19 06:44:06.803076,625.0401956603002,debit,0
2026-04-19 06:45:06.803076,663.2594055190865,credit,0
2026-04-19 06:46:06.803076,127.38406945198267,debit,0
2026-04-19 06:47:06.803076,191.9061805360431,debit,0
2026-04-19 06:48:06.803076,231.03457032242267,debit,0
2026-04-19 06:49:06.803076,606.4498275561217,credit,0
2026-04-19 06:50:06.803076,719.7088488023662,debit,0
2026-04-19 06:51:06.803076,564.2472253531482,credit,0
2026-04-19 06:52:06.803076,238.63072584564412,debit,0
2026-04-19 06:53:06.803076,562.4831623351979,debit,0
2026-04-19 06:54:06.803076,210.48534286988308,debit,0
2026-04-19 06:55:06.803076,333.10629023585176,debit,0
2026-04-19 06:56:06.803076,713.8625109611759,debit,0
2026-04-19 06:57:06.803076,490.8427797200664,debit,0
2026-04-19 06:58:06.803076,414.77478413745644,credit,0
2026-04-19 06:59:06.803076,602.4368204207816,credit,0
2026-04-19 07:00:06.803076,583.1379267302975,debit,0
2026-04-19 07:01:06.803076,150000.0,credit,1
2026-04-19 07:02:06.803076,615.7214282763475,debit,0
2026-04-19 07:03:06.803076,211.9967051301901,credit,0
2026-04-19 07:04:06.803076,556.7503358777063,debit,0
2026-04-19 07:05:06.803076,494.3815426437756,credit,0
2026-04-19 07:06:06.803076,357.4298989264364,debit,0
2026-04-19 07:07:06.803076,567.7755418876748,credit,0
2026-04-19 07:08:06.803076,596.8298887855974,credit,0
2026-04-19 07:09:06.803076,50.0,debit,0
2026-04-19 07:10:06.803076,611.7601286619505,debit,0
2026-04-19 07:11:06.803076,528.2608761784808,credit,0
2026-04-19 07:12:06.803076,234.56192190471614,credit,0
2026-04-19 07:13:06.803076,486.6294393094369,debit,0
2026-04-19 07:14:06.803076,100000.0,credit,1
2026-04-19 07:15:06.803076,502.6590258184776,credit,0
2026-04-19 07:16:06.803076,331.01233498198104,credit,0
2026-04-19 07:17:06.803076,543.133129555455,debit,0
2026-04-19 07:18:06.803076,721.2480169993233,debit,0
2026-04-19 07:19:06.803076,585.6061002446032,debit,0
2026-04-19 07:20:06.803076,543.2170224090563,debit,0
2026-04-19 07:21:06.803076,258.22051202789936,credit,0
2026-04-19 07:22:06.803076,342.276959718495,credit,0
2026-04-19 07:23:06.803076,470.25022862196363,debit,0
2026-04-19 07:24:06.803076,559.5796733529048,debit,0
2026-04-19 07:25:06.803076,727.156296970722,credit,0
2026-04-19 07:26:06.803076,435.0521217158294,credit,0
2026-04-19 07:27:06.803076,535.8879002665075,credit,0
2026-04-19 07:28:06.803076,335.9806139617449,debit,0
2026-04-19 07:29:06.803076,178.3878524524805,debit,0
2026-04-19 07:30:06.803076,100000.0,debit,1
2026-04-19 07:31:06.803076,310.1033310550322,credit,0
2026-04-19 07:32:06.803076,265.95895931716416,credit,0
2026-04-19 07:33:06.803076,717.9764628399018,credit,0
2026-04-19 07:34:06.803076,376.97219328255676,credit,0
2026-04-19 07:35:06.803076,652.5324270223712,credit,0
2026-04-19 07:36:06.803076,349.68454720406146,credit,0
2026-04-19 07:37:06.803076,381.2335952788082,debit,0
2026-04-19 07:38:06.803076,437.562341933607,debit,0
2026-04-19 07:39:06.803076,617.6444115701571,credit,0
2026-04-19 07:40:06.803076,324.79169211962807,credit,0
2026-04-19 07:41:06.803076,687.7115339547024,credit,0
2026-04-19 07:42:06.803076,707.0044618199215,debit,0
2026-04-19 07:43:06.803076,599.1775316615119,debit,0
2026-04-19 07:44:06.803076,133.3119802156413,debit,0
2026-04-19 07:45:06.803076,585.4379920274264,debit,0
2026-04-19 07:46:06.803076,508.5986097303981,debit,0
2026-04-19 07:47:06.803076,647.5195193376096,debit,0
2026-04-19 07:48:06.803076,80000.0,debit,1
2026-04-19 07:49:06.803076,726.2147760793,debit,0
2026-04-19 07:50:06.803076,432.6632327333299,credit,0
2026-04-19 07:51:06.803076,532.9771173197041,debit,0
2026-04-19 07:52:06.803076,80000.0,debit,1
2026-04-19 07:53:06.803076,348.87054479078785,debit,0
2026-04-19 07:54:06.803076,336.28414182673737,credit,0
2026-04-19 07:55:06.803076,576.5560342484408,credit,0
2026-04-19 07:56:06.803076,356.85100625134373,credit,0
2026-04-19 07:57:06.803076,100000.0,credit,1
2026-04-19 07:58:06.803076,420.5744899986129,credit,0
2026-04-19 07:59:06.803076,717.1810190390734,debit,0
2026-04-19 08:00:06.803076,586.2594544681203,debit,0
2026-04-19 08:01:06.803076,884.089943740217,debit,0
2026-04-19 08:02:06.803076,603.7645495475745,debit,0
2026-04-19 08:03:06.803076,435.45755446536623,credit,0
2026-04-19 08:04:06.803076,260.77584133587834,debit,0
2026-04-19 08:05:06.803076,697.6454292549965,debit,0
2026-04-19 08:06:06.803076,416.2748169968748,credit,0
2026-04-19 08:07:06.803076,359.2218624319767,credit,0
2026-04-19 08:08:06.803076,363.7424133894673,debit,0
2026-04-19 08:09:06.803076,623.8827449540155,debit,0
2026-04-19 08:10:06.803076,728.5804679260006,debit,0
2026-04-19 08:11:06.803076,891.3073589475532,debit,0
2026-04-19 08:12:06.803076,503.26341314121754,credit,0
2026-04-19 08:13:06.803076,584.2249248101455,debit,0
2026-04-19 08:14:06.803076,445.4902639680466,debit,0
2026-04-19 08:15:06.803076,609.2223901456877,debit,0
2026-04-19 08:16:06.803076,522.07981845708,debit,0
2026-04-19 08:17:06.803076,782.4544286991692,credit,0
2026-04-19 08:18:06.803076,635.2712258368906,credit,0
2026-04-19 08:19:06.803076,849.7150908606485,debit,0
2026-04-19 08:20:06.803076,758.2767564578598,debit,0
2026-04-19 08:21:06.803076,847.3491658692358,debit,0
2026-04-19 08:22:06.803076,449.99340110133375,debit,0
2026-04-19 08:23:06.803076,503.60233285159785,credit,0
2026-04-19 08:24:06.803076,387.6713542874711,debit,0
2026-04-19 08:25:06.803076,399.4152947167993,credit,0
2026-04-19 08:26:06.803076,420.00480843600127,credit,0
2026-04-19 08:27:06.803076,467.2504730873165,debit,0
2026-04-19 08:28:06.803076,321.17410687718683,credit,0
2026-04-19 08:29:06.803076,150.4871436110065,debit,0
2026-04-19 08:30:06.803076,365.8427262464726,credit,0
2026-04-19 08:31:06.803076,423.535100726175,credit,0
2026-04-19 08:32:06.803076,909.630476323676,debit,0
2026-04-19 08:33:06.803076,810.17607205231,credit,0
2026-04-19 08:34:06.803076,346.4649534657062,debit,0
2026-04-19 08:35:06.803076,792.7738385693397,debit,0
2026-04-19 08:36:06.803076,573.5311252759975,credit,0
2026-04-19 08:37:06.803076,484.9219958984444,credit,0
2026-04-19 08:38:06.803076,337.9028433715217,credit,0
2026-04-19 08:39:06.803076,351.5874110302415,credit,0
2026-04-19 08:40:06.803076,233.78266465386633,debit,0
2026-04-19 08:41:06.803076,550.042132630083,credit,0
2026-04-19 08:42:06.803076,725.9579867598229,debit,0
2026-04-19 08:43:06.803076,487.3167124520674,credit,0
2026-04-19 08:44:06.803076,692.1343958212198,credit,0
2026-04-19 08:45:06.803076,460.1625303813041,debit,0
2026-04-19 08:46:06.803076,395.64450509392975,credit,0
2026-04-19 08:47:06.803076,577.7507974818052,debit,0
2026-04-19 08:48:06.803076,551.863835366529,debit,0
2026-04-19 08:49:06.803076,761.7592137807696,debit,0
2026-04-19 08:50:06.803076,608.7361718717445,debit,0
2026-04-19 08:51:06.803076,891.5393617230975,debit,0
2026-04-19 08:52:06.803076,331.3105657495827,debit,0
2026-04-19 08:53:06.803076,526.9083164592782,credit,0
2026-04-19 08:54:06.803076,781.9466804323798,credit,0
2026-04-19 08:55:06.803076,412.0780939820652,credit,0
2026-04-19 08:56:06.803076,390.49860398747944,credit,0
2026-04-19 08:57:06.803076,700.6936453825531,credit,0
2026-04-19 08:58:06.803076,148.51159383960237,credit,0
2026-04-19 08:59:06.803076,584.6534992854905,credit,0
2026-04-19 09:00:06.803076,462.3950126254001,credit,0
2026-04-19 09:01:06.803076,547.6152947013271,debit,0
2026-04-19 09:02:06.803076,418.17230525113195,debit,0
2026-04-19 09:03:06.803076,234.42867572169774,credit,0
2026-04-19 09:04:06.803076,756.50965974736,debit,0
2026-04-19 09:05:06.803076,581.5996385606966,credit,0
2026-04-19 09:06:06.803076,536.3028467201268,debit,0
2026-04-19 09:07:06.803076,560.6907248820229,debit,0
2026-04-19 09:08:06.803076,818.3896588465773,debit,0
2026-04-19 09:09:06.803076,580.126682486045,credit,0
2026-04-19 09:10:06.803076,205.03002422355848,credit,0
2026-04-19 09:11:06.803076,412.91116910394686,credit,0
2026-04-19 09:12:06.803076,543.3733907699536,debit,0
2026-04-19 09:13:06.803076,583.6830006466847,debit,0
2026-04-19 09:14:06.803076,703.611249366905,credit,0
2026-04-19 09:15:06.803076,672.450876615515,credit,0
2026-04-19 09:16:06.803076,495.1062624922426,debit,0
2026-04-19 09:17:06.803076,271.28323604811465,debit,0
2026-04-19 09:18:06.803076,500.6085371797436,credit,0
2026-04-19 09:19:06.803076,560.2721217185034,credit,0
2026-04-19 09:20:06.803076,540.0697514070905,debit,0
2026-04-19 09:21:06.803076,407.9507092383794,debit,0
2026-04-19 09:22:06.803076,428.6110791138493,debit,0
2026-04-19 09:23:06.803076,307.569289710103,debit,0
2026-04-19 09:24:06.803076,594.4724598392386,credit,0
2026-04-19 09:25:06.803076,220.76631763474762,debit,0
2026-04-19 09:26:06.803076,266.6313908218955,debit,0
2026-04-19 09:27:06.803076,150000.0,credit,1
2026-04-19 09:28:06.803076,454.3186781679974,credit,0
2026-04-19 09:29:06.803076,663.7482556377091,debit,0
2026-04-19 09:30:06.803076,518.3098394605395,credit,0
2026-04-19 09:31:06.803076,879.2788400273184,debit,0
2026-04-19 09:32:06.803076,622.307321322737,debit,0
2026-04-19 09:33:06.803076,375.59902899938913,debit,0
2026-04-19 09:34:06.803076,591.7164628978901,debit,0
2026-04-19 09:35:06.803076,441.2187180481125,credit,0
2026-04-19 09:36:06.803076,730.2109851899662,credit,0
2026-04-19 09:37:06.803076,503.1651518006484,credit,0
2026-04-19 09:38:06.803076,527.0543152278657,credit,0
2026-04-19 09:39:06.803076,100000.0,credit,1
2026-04-19 09:40:06.803076,422.3200972413703,credit,0
2026-04-19 09:41:06.803076,292.2908113591071,debit,0
2026-04-19 09:42:06.803076,150000.0,debit,1
2026-04-19 09:43:06.803076,472.04842114191473,debit,0
2026-04-19 09:44:06.803076,428.665478063369,credit,0
2026-04-19 09:45:06.803076,381.9274642316742,debit,0
2026-04-19 09:46:06.803076,358.03148855054695,credit,0
2026-04-19 09:47:06.803076,597.8943131781938,credit,0
2026-04-19 09:48:06.803076,526.482623591085,debit,0
2026-04-19 09:49:06.803076,207.8196665173071,debit,0
2026-04-19 09:50:06.803076,473.47555422220853,credit,0
2026-04-19 09:51:06.803076,742.7111398833024,credit,0
2026-04-19 09:52:06.803076,100000.0,debit,1
2026-04-19 09:53:06.803076,859.8484508186748,credit,0
2026-04-19 09:54:06.803076,384.40607269673467,debit,0
2026-04-19 09:55:06.803076,568.9514866474595,debit,0
2026-04-19 09:56:06.803076,618.7071775377349,debit,0
2026-04-19 09:57:06.803076,531.7158926868317,credit,0
2026-04-19 09:58:06.803076,413.4868991731175,credit,0
2026-04-19 09:59:06.803076,449.62963160449465,debit,0
2026-04-19 10:00:06.803076,505.35493570715977,debit,0
2026-04-19 10:01:06.803076,892.7977164274473,debit,0
2026-04-19 10:02:06.803076,530.5784256995889,credit,0
2026-04-19 10:03:06.803076,230.45787206027086,credit,0
2026-04-19 10:04:06.803076,457.7557042918543,debit,0
2026-04-19 10:05:06.803076,377.70423377220527,credit,0
2026-04-19 10:06:06.803076,510.50653601533884,credit,0
2026-04-19 10:07:06.803076,377.0566850033829,debit,0
2026-04-19 10:08:06.803076,275.8466077938816,debit,0
2026-04-19 10:09:06.803076,80000.0,debit,1
2026-04-19 10:10:06.803076,50.0,credit,0
2026-04-19 10:11:06.803076,900.9946948682589,credit,0
2026-04-19 10:12:06.803076,515.6857348136709,credit,0
2026-04-19 10:13:06.803076,792.2830506533028,debit,0
2026-04-19 10:14:06.803076,544.8181309653227,credit,0
2026-04-19 10:15:06.803076,609.8931887230885,debit,0
2026-04-19 10:16:06.803076,507.77602593728943,debit,0
2026-04-19 10:17:06.803076,385.8843664548192,debit,0
2026-04-19 10:18:06.803076,541.4371760828967,debit,0
2026-04-19 10:19:06.803076,650.5654143923554,debit,0
2026-04-19 10:20:06.803076,150000.0,debit,1
2026-04-19 10:21:06.803076,375.9547435052986,credit,0
2026-04-19 10:22:06.803076,150000.0,debit,1
2026-04-19 10:23:06.803076,475.13853350624146,credit,0
2026-04-19 10:24:06.803076,374.16959361470816,debit,0
2026-04-19 10:25:06.803076,656.6195260861527,debit,0
2026-04-19 10:26:06.803076,860.2994314427517,credit,0
2026-04-19 10:27:06.803076,565.7752725029785,credit,0
2026-04-19 10:28:06.803076,100000.0,debit,1
2026-04-19 10:29:06.803076,746.3308453360994,debit,0
2026-04-19 10:30:06.803076,468.73716309093595,credit,0
2026-04-19 10:31:06.803076,580.5149812840946,credit,0
2026-04-19 10:32:06.803076,730.868929660277,debit,0
2026-04-19 10:33:06.803076,776.1962071110498,credit,0
2026-04-19 10:34:06.803076,569.3105429791392,credit,0
2026-04-19 10:35:06.803076,507.7952745684241,credit,0
2026-04-19 10:36:06.803076,225.521381480887,credit,0
2026-04-19 10:37:06.803076,166.64966877354,debit,0
2026-04-19 10:38:06.803076,693.5626362957943,credit,0
2026-04-19 10:39:06.803076,390.8215875995392,credit,0
2026-04-19 10:40:06.803076,227.97657203208297,credit,0
2026-04-19 10:41:06.803076,648.4405571899724,credit,0
2026-04-19 10:42:06.803076,50.0,debit,0
2026-04-19 10:43:06.803076,847.0035349901098,credit,0
2026-04-19 10:44:06.803076,313.3872130758963,debit,0
2026-04-19 10:45:06.803076,675.8465888218477,credit,0
2026-04-19 10:46:06.803076,663.3299464868329,debit,0
2026-04-19 10:47:06.803076,413.74959790561047,credit,0
2026-04-19 10:48:06.803076,644.1641866778396,debit,0
2026-04-19 10:49:06.803076,559.3888770510715,debit,0
2026-04-19 10:50:06.803076,523.1695284746805,debit,0
2026-04-19 10:51:06.803076,691.7780047561931,credit,0
2026-04-19 10:52:06.803076,342.23290177135794,debit,0
2026-04-19 10:53:06.803076,684.1146506488894,debit,0
2026-04-19 10:54:06.803076,562.6922806252985,credit,0
2026-04-19 10:55:06.803076,473.1313799990105,credit,0
2026-04-19 10:56:06.803076,583.2649873558329,debit,0
2026-04-19 10:57:06.803076,344.1170153404179,credit,0
2026-04-19 10:58:06.803076,428.1332796210097,debit,0
2026-04-19 10:59:06.803076,346.46868064743995,debit,0
2026-04-19 11:00:06.803076,661.5025529917827,credit,0
2026-04-19 11:01:06.803076,874.4741149061495,credit,0
2026-04-19 11:02:06.803076,1006.955010811608,debit,0
2026-04-19 11:03:06.803076,792.2802677591512,credit,0
